,Q14_hrs_all_jobs,Q2_Health,Q49_gender,Q50_age,Q3_Income_vs_5yr_ago,avg_hours_worked,avg_hours_worked_men,avg_hours_worked_women,Q4_Income_vs_5yr_fut,Q11_why_other_job,Q33_have_right_edu,Q62_ever_incarcerated,Q64_personal_income_cleaned,Q65_household_income_cleaned,statename,region
5154,16,4,2,57,3,36.1,38.4,33.5,3,,1,0,2463,77000,Washington,West Region
5155,50,5,1,41,1,38.6,40.8,36.2,3,4,1,0,110000,110000,Tennessee,South Region
5156,50,4,2,47,2,38.7,40.9,36.4,3,,1,0,125000,235000,Florida,South Region
5157,45,2,1,32,3,39.7,41.4,37.7,3,,1,0,94500,160000,Colorado,West Region
5158,40,3,2,52,3,39.9,42.3,37.2,3,,1,0,88000,200000,Texas,South Region
5159,,1,1,49,1,38.1,40.4,35.4,3,,,1,0,2200,California,West Region
5160,45,4,1,27,3,40,42.4,37.4,3,,1,1,100000,150000,Texas,South Region
5161,41,3,2,58,3,38.8,41.5,36.1,3,,1,0,,,South Carolina,South Region
5162,,2,2,41,3,39.5,42.2,36.4,3,,,0,0,50000,Indiana,Midwest Region
5163,40,4,2,49,3,38.5,41.6,35,3,,1,0,95000,95000,New Jersey,Northeast Region
5164,50,4,1,32,3,38.6,41.8,34.8,3,,1,1,45000,70000,Kentucky,South Region
5165,65,4,1,45,3,40.2,43.5,36.4,3,4,1,0,330000,330000,Wyoming,West Region
5166,,2,2,69,2,36.4,38.8,33.9,1,,1,0,24000,24000,Illinois,Midwest Region
5167,42,2,2,26,2,38.5,40.5,36.4,2,2,0,0,52000,75000,Ohio,Midwest Region
5168,35,4,2,22,3,40.4,42.7,37.5,3,2,0,0,5000,58000,Texas,South Region
5169,25,4,2,56,2,37.9,41.6,33.9,2,,1,0,15000,72000,Illinois,Midwest Region
5170,,2,1,52,3,39.5,42.2,36.7,3,,,0,16000,40000,Arkansas,South Region
5171,40,2,1,33,3,36.6,39.7,33.2,3,,0,0,35000,80000,Ohio,Midwest Region
5172,46,4,2,54,3,38.3,40.9,35.5,3,,1,0,136000,272000,Wisconsin,Midwest Region
5173,,3,1,69,2,40.2,42.8,37.3,2,,,0,0,60000,Virginia,South Region
5174,,3,2,57,1,39.1,42.3,35.6,1,,,0,0,38000,New York,Northeast Region
5175,38,3,2,42,3,38.5,40.9,35.9,2,,1,0,50000,80000,Missouri,Midwest Region
5176,55,2,1,24,3,36.6,39.7,33.2,3,,0,0,36000,72000,Ohio,Midwest Region
5177,,4,1,54,3,38.3,40.9,35.5,2,,,0,0,100000,Wisconsin,Midwest Region
5178,40,5,1,23,3,38.3,40.4,36,3,,0,0,52000,52000,Tennessee,South Region
5179,40,5,2,40,3,37.9,39.6,35.9,3,,1,,,,California,West Region
5180,35,2,3,53,1,38.2,41.5,34.7,2,,1,0,,,Ohio,Midwest Region
5181,50,4,1,32,3,37.7,40.3,35.2,3,,0,0,40000,40000,Connecticut,Northeast Region
5182,45,2,2,42,1,37.3,39.8,34.7,3,1,0,0,8000,878,Illinois,Midwest Region
5183,40,3,1,35,3,37.9,40.6,34.9,3,,0,1,26000,50000,Texas,South Region
5184,50,4,1,57,1,39.9,42.3,37.2,3,,1,0,,26000,Texas,South Region
5185,47,4,2,50,2,37.9,39.6,35.9,3,,1,0,82000,82000,California,West Region
5186,40,5,,48,1,38.4,39.8,36.8,3,,1,0,155000,400000,Florida,South Region
5187,70,5,1,34,3,37.1,39.9,33.7,3,,1,0,51000,51000,Pennsylvania,Northeast Region
5188,,3,1,58,3,38.4,40.6,36.3,3,,,0,74000,210000,North Carolina,South Region
5189,40,4,2,34,1,39.4,41.2,37.3,3,,1,0,32000,32000,New Jersey,Northeast Region
5190,,3,1,69,3,40.1,42.6,37.3,2,,,1,0,160000,Texas,South Region
5191,40,4,2,41,3,38.6,40.5,36.5,3,,1,0,41000,41000,Illinois,Midwest Region
5192,70,3,1,31,2,38.3,41.6,35,3,1,1,0,50000,70000,Ohio,Midwest Region
5193,40,4,1,50,2,40,43.1,36.6,2,,1,0,35000,74000,Iowa,Midwest Region
5194,60,4,2,55,3,40.2,42.8,37.4,2,,1,0,106000,220000,Mississippi,South Region
5195,,3,1,25,1,38.6,40.4,36.6,3,,,0,15000,25000,Florida,South Region
5196,49,4,1,59,2,39.9,42.3,37.2,3,,1,0,46000,46000,Texas,South Region
5197,40,4,2,38,3,38.3,40.3,36.2,3,2,1,0,0,,Minnesota,Midwest Region
5198,49,3,1,,1,38.5,42.1,34.5,3,,1,0,,,Maine,Northeast Region
5199,50,5,2,42,3,38.3,41.7,34.5,3,,1,0,92000,92000,Oregon,West Region
5200,,5,2,43,3,39.1,41.1,37,3,,,1,70000,90000,Georgia,South Region
5201,45,3,2,54,3,38.8,40.8,36.8,2,,1,0,76000,145000,Pennsylvania,Northeast Region
5202,,5,2,79,2,38.6,41.3,35.4,1,,,0,0,72000,Washington,West Region
5203,,3,1,58,3,39.1,41.6,36.5,2,,,0,100000,100000,North Carolina,South Region
5204,40,5,1,44,3,36.6,38.8,34.1,3,,0,0,,,New York,Northeast Region
5205,60,4,2,57,2,36.6,39.2,33.9,3,,1,0,180000,220000,Connecticut,Northeast Region
5206,,4,1,70,1,38.9,41.8,35.7,1,,,0,0,20000,Pennsylvania,Northeast Region
5207,,4,2,73,1,38.1,40.2,35.8,2,,,0,60000,90000,New York,Northeast Region
5208,60,4,1,54,1,39.2,41.3,37,1,1,1,0,,,Tennessee,South Region
5209,,4,2,71,2,38.6,41.1,35.8,2,,,0,,,Missouri,Midwest Region
5210,70,3,1,23,3,39.6,42,36.9,3,2,0,0,34000,65000,Oklahoma,South Region
5211,,4,2,66,2,38.4,41.3,35.2,2,,,0,0,58000,Wisconsin,Midwest Region
5212,98,5,1,48,3,38,40.1,36,3,4,1,0,115000,115000,Massachusetts,Northeast Region
5213,10,4,1,70,1,41.2,43.4,38.5,3,4,1,0,0,150000,Arkansas,South Region
5214,50,3,1,33,3,38.8,40.7,36.7,3,,1,0,32000,60000,Arizona,West Region
5215,,3,2,70,3,38.4,41.6,34.9,2,,,0,0,30000,West Virginia,South Region
5216,45,4,1,50,1,39.5,42.5,36.2,3,,1,0,155000,210000,Ohio,Midwest Region
5217,55,4,2,37,3,39.8,42.2,37.3,3,2,1,0,52000,185000,North Carolina,South Region
5218,27,4,2,77,2,37.4,39.2,35.5,2,,1,0,78000,78000,California,West Region
5219,20,3,1,61,1,37.8,40,35.3,2,,1,0,25000,75000,New Jersey,Northeast Region
5220,7,3,3,,2,38.8,41.1,36.2,1,,1,,,,New Jersey,Northeast Region
5221,42,3,1,66,2,40.2,43.5,36.6,2,,1,0,60000,140000,Oklahoma,South Region
5222,,4,2,74,3,38.6,40.5,36.6,3,,,0,0,0,Florida,South Region
5223,40,3,2,32,3,40.1,42.5,37.4,3,,0,0,34000,34000,Texas,South Region
5224,,3,2,64,2,40.5,43.6,36.7,2,,,0,0,80000,North Carolina,South Region
5225,44,2,1,50,3,37.8,40.4,35,2,,0,0,41000,55000,Ohio,Midwest Region
5226,40,4,2,64,3,38,39.8,36,3,,1,0,200000,200000,California,West Region
5227,55,5,1,55,3,39.4,42.5,36,3,2,1,0,175000,230000,Wisconsin,Midwest Region
5228,35,5,1,30,3,39,41.8,35.9,3,,1,0,48000,88000,Pennsylvania,Northeast Region
5229,,4,1,89,3,38.9,40.6,37.2,2,,,0,0,80000,Florida,South Region
5230,,2,2,48,1,38.3,41.2,34.9,2,,,0,0,92000,West Virginia,South Region
5231,45,4,2,42,3,38.3,40.9,35.4,3,,1,0,45000,90000,Maryland,South Region
5232,40,4,1,57,2,38.4,41.2,35.4,3,,1,0,55000,115000,Ohio,Midwest Region
5233,10,1,1,40,2,36.4,38.8,33.9,3,4,1,0,5000,38000,Illinois,Midwest Region
5234,40,4,2,69,3,38,40,35.6,1,,1,0,66000,66000,New Jersey,Northeast Region
5235,21,4,2,62,1,38.5,41.4,35.5,3,,1,0,,,Connecticut,Northeast Region
5236,10,2,2,73,1,38.5,41.3,35.5,2,,1,0,,,Massachusetts,Northeast Region
5237,45,4,1,57,3,38,40.7,34.7,3,,1,0,110000,170000,Kentucky,South Region
5238,30,3,1,51,3,38.5,41,35.9,2,1,1,0,11000,11000,Michigan,Midwest Region
5239,,3,1,66,2,37.8,39.5,35.9,2,,,0,0,50000,Florida,South Region
5240,55,3,1,70,3,40.5,43.8,36.9,2,,0,0,78000,114000,Louisiana,South Region
5241,40,3,2,40,3,39.2,41.3,37,2,,1,0,,,Maryland,South Region
5242,48,3,2,38,1,37.9,40,36,3,,1,0,21500,21500,Georgia,South Region
5243,40,3,2,38,3,38.5,40.6,36.3,3,,1,0,109000,109000,Florida,South Region
5244,,4,2,70,2,35.8,38.1,33.2,2,,,0,0,100000,California,West Region
5245,40,4,1,35,3,38.7,40.9,36.2,2,,1,0,60000,115000,North Dakota,Midwest Region
5246,20,5,2,38,2,38.6,41.1,35.8,2,,1,0,12000,200000,Iowa,Midwest Region
5247,40,4,2,27,3,37.9,39.6,35.9,3,,1,0,50000,112000,California,West Region
5248,40,5,2,45,3,37.8,39.6,35.9,3,,1,0,130000,180000,Wisconsin,Midwest Region
5249,,4,1,66,2,38.7,41.3,35.6,2,,,0,55000,60000,Ohio,Midwest Region
5250,40,3,2,46,2,39.4,41.8,36.7,1,,1,0,60000,120000,Colorado,West Region
5251,60,3,1,65,2,38.6,41.4,35.1,1,,1,0,82000,165000,Illinois,Midwest Region
5252,40,2,2,55,3,37.9,39.6,35.9,2,,1,0,,,California,West Region
5253,52,3,1,36,1,38.4,40.5,36.1,3,2,1,0,65000,120000,Florida,South Region
5254,50,4,1,53,3,37.6,39.7,34.9,3,,1,0,0,0,California,West Region
5255,,4,1,56,2,39.2,41.3,36.9,2,,,0,30000,60000,Georgia,South Region
5256,40,4,1,39,3,36.6,39.7,33.2,3,,1,0,110000,270000,Ohio,Midwest Region
5257,45,3,1,29,3,40,42.9,36.6,2,,1,0,75000,140000,Minnesota,Midwest Region
5258,,4,1,75,2,40.1,42.5,37.5,2,,,0,0,,Mississippi,South Region
5259,41,4,2,46,3,38.8,41.1,36.2,3,,1,0,70000,120000,Colorado,West Region
5260,40,5,1,41,3,39.8,41.8,37.4,3,,1,0,150000,150000,Texas,South Region
5261,,2,1,63,1,38.6,41.5,35.4,2,,,0,0,90000,Minnesota,Midwest Region
5262,40,4,2,49,3,36.3,39.1,33.8,3,4,1,0,,,North Carolina,South Region
5263,70,5,1,77,1,37.6,39.6,35.6,2,4,1,0,0,75000,North Carolina,South Region
5264,,3,2,63,3,39.8,43.2,36.2,3,,,0,0,9000,Louisiana,South Region
5265,45,4,1,62,3,38.4,40.6,36.3,3,,1,0,180000,180000,North Carolina,South Region
5266,,3,1,58,1,40.5,43.3,37.2,2,,,0,0,100000,Texas,South Region
5267,60,4,1,40,2,38.4,42.2,34.2,3,2,1,0,,,Pennsylvania,Northeast Region
5268,50,4,2,54,2,40.4,44.1,36.2,1,,1,0,,,Pennsylvania,Northeast Region
5269,55,3,2,59,2,39.4,41.8,36.7,2,,1,0,78000,78000,Colorado,West Region
5270,50,2,2,27,3,37.7,40.5,34.5,2,2,1,0,23000,50000,Michigan,Midwest Region
5271,45,5,3,38,3,38.6,40.5,36.5,3,,1,0,,,Illinois,Midwest Region
5272,,3,,67,2,37.9,40.2,35.5,2,,,0,100000,100000,Pennsylvania,Northeast Region
5273,40,4,2,54,2,37.7,39.7,35.5,1,,1,0,100000,130000,New York,Northeast Region
5274,50,5,1,38,3,39.3,41.1,37.3,3,4,1,0,70000,80000,Florida,South Region
5275,42,4,1,36,3,38,40.1,36,2,2,1,0,180000,260000,Massachusetts,Northeast Region
5276,40,4,2,51,1,38.5,41.3,35.5,3,,1,0,50000,50000,Massachusetts,Northeast Region
5277,,4,1,72,2,38,40.2,35.9,2,,,0,0,60000,Ohio,Midwest Region
5278,18,5,1,77,2,35.7,38.7,32.5,1,,1,0,50000,120000,Washington,West Region
5279,40,3,2,63,2,36.9,39.5,34.3,2,1,1,0,25000,25000,Iowa,Midwest Region
5280,50,3,2,41,3,40,42.4,37.4,3,2,1,0,120000,188500,Texas,South Region
5281,45,4,1,41,3,39,42.2,35.4,2,,1,0,,,North Carolina,South Region
5282,38,2,1,26,3,39.5,42,37,3,,1,0,16000,70000,Georgia,South Region
5283,60,3,2,35,2,38,40.1,36,3,4,1,0,60000,150000,Massachusetts,Northeast Region
5284,45,3,1,61,3,39.8,42.1,37.2,1,,1,0,105000,150000,Indiana,Midwest Region
5285,,3,1,71,2,39.5,41.7,36.8,2,,,0,0,0,Florida,South Region
5286,48,5,2,39,3,38.7,40.9,36.2,3,2,0,0,37000,37000,North Dakota,Midwest Region
5287,5,3,1,47,3,37.2,39.7,34.7,3,,1,0,90000,100000,Massachusetts,Northeast Region
5288,,3,1,71,3,38.3,40.7,36,2,,,0,0,57600,South Carolina,South Region
5289,40,3,2,57,3,38.5,41.3,35.5,3,,1,0,122000,122000,Massachusetts,Northeast Region
5290,,4,1,72,1,37.4,39.6,35.1,1,,,0,0,11000,New York,Northeast Region
5291,40,3,2,28,3,36.1,36.7,35.2,3,,0,0,40000,40000,New Jersey,Northeast Region
5292,48,4,1,50,3,38.8,40.9,36.4,3,,1,0,160000,180000,Washington,West Region
5293,45,5,2,43,2,39,41.2,36.7,2,2,1,0,123000,123000,Virginia,South Region
5294,25,2,2,33,1,39.3,42.2,36.1,3,,1,0,,,New Jersey,Northeast Region
5295,,2,2,68,2,39.1,41.4,36.3,2,,,0,0,60000,West Virginia,South Region
5296,55,3,1,61,3,38.4,41.3,35.2,2,,1,0,210000,340000,New York,Northeast Region
5297,32,5,1,79,3,39.9,42.3,37.2,3,,1,0,45000,45000,Texas,South Region
5298,50,2,1,61,3,37.8,40.8,34.6,3,,1,,,,New Jersey,Northeast Region
5299,40,4,2,38,1,39.6,43.1,35.3,3,,1,0,87500,87500,Texas,South Region
5300,5,3,1,65,1,37.9,40.9,34.4,2,4,1,0,60000,100000,Idaho,West Region
5301,40,3,2,63,2,38.9,40.6,37.2,2,,1,0,41000,41000,Florida,South Region
5302,,4,1,76,3,39.2,41.5,36.7,3,,,0,60000,60000,North Carolina,South Region
5303,50,4,1,56,3,37,39.6,34.4,3,,1,0,200000,200000,Michigan,Midwest Region
5304,40,3,1,65,3,37.9,40.8,34.9,1,,1,0,65000,100000,Massachusetts,Northeast Region
5305,45,3,2,32,2,41,44.5,36.6,3,,1,0,51000,78000,Tennessee,South Region
5306,40,5,1,39,3,39,40.8,37.1,3,,1,0,100000,110000,Arkansas,South Region
5307,70,3,1,46,3,39.3,42.6,35.3,2,2,1,0,150000,225000,Tennessee,South Region
5308,,3,1,64,2,39.9,42.3,37.2,1,,,0,60000,70000,Texas,South Region
5309,48,3,2,38,3,38.2,39.9,36.6,3,2,0,0,85000,85000,Pennsylvania,Northeast Region
5310,20,4,1,64,3,36.7,41,30.6,2,,1,0,7200,150000,Utah,West Region
5311,48,4,1,48,3,39.6,42.7,35.8,2,,1,0,160000,170000,Georgia,South Region
5312,40,2,1,60,3,37.8,40.4,35,3,,1,0,62000,62000,Ohio,Midwest Region
5313,,4,1,29,1,39.2,40.9,37.6,3,,,0,0,0,North Carolina,South Region
5314,,3,1,59,1,37.8,40.2,35.3,2,,,0,0,80000,Illinois,Midwest Region
5315,50,3,3,39,3,39.6,42.7,36.2,3,,1,0,41000,141000,Alabama,South Region
5316,40,3,2,29,3,39.1,41.6,36.3,3,,1,0,32000,52000,North Carolina,South Region
5317,42,4,2,38,2,35.9,38.6,33,3,4,1,0,83000,136000,California,West Region
5318,24,4,2,35,3,39,41.9,35.8,3,2,1,0,10000,120000,Montana,West Region
5319,40,3,2,59,2,38.5,40.6,36.4,2,,1,0,40000,80000,Missouri,Midwest Region
5320,15,3,1,72,3,40.7,43.6,36.6,3,,1,0,0,24000,New Mexico,West Region
5321,42,3,2,48,3,39.2,42.5,35.6,2,,1,0,36000,72500,Kentucky,South Region
5322,75,2,1,23,1,38.1,40.4,35.7,3,2,0,0,,,Michigan,Midwest Region
5323,40,3,2,43,1,38.9,41.5,35.9,3,,1,0,38000,130000,Pennsylvania,Northeast Region
5324,35,3,2,64,2,37.9,39.6,35.9,2,,1,0,18000,18000,California,West Region
5325,40,4,1,24,3,38.8,40.9,36.4,3,,1,0,94000,94000,Washington,West Region
5326,40,3,1,41,3,37.9,40.6,34.6,3,,1,0,75000,87000,Michigan,Midwest Region
5327,40,2,3,38,1,38.7,40.7,36.1,2,1,1,0,28000,50000,Washington,West Region
5328,40,3,2,26,3,37.9,40.8,34.9,3,,0,0,78000,150000,Massachusetts,Northeast Region
5329,55,3,1,48,3,40.1,41.7,38.4,3,,1,0,300000,450000,California,West Region
5330,10,3,1,70,2,39.4,41.8,36.4,3,,1,0,14000,40000,Colorado,West Region
5331,44,4,1,34,3,38.5,41,35.9,3,,1,0,90000,110000,Pennsylvania,Northeast Region
5332,,3,2,69,2,38.7,41.5,35.5,2,,,0,0,0,Illinois,Midwest Region
5333,,3,1,72,,40.2,42.8,37.3,3,,,0,0,12000,Virginia,South Region
5334,65,4,2,38,2,38.2,41.4,34.8,2,2,1,0,35000,85000,New York,Northeast Region
5335,,3,1,80,3,36.6,39.7,33.2,3,,,0,0,0,Ohio,Midwest Region
5336,60,4,2,47,3,38.5,40.3,36.6,2,1,0,0,40000,120000,Tennessee,South Region
5337,40,3,2,39,3,39.3,41.4,36.8,3,,0,0,65000,111000,Hawaii,West Region
5338,,2,1,81,3,38.4,40.1,36.5,2,,,0,0,100000,West Virginia,South Region
5339,60,5,2,46,3,39.2,41.9,36.3,2,,1,0,200000,270000,Minnesota,Midwest Region
5340,60,4,1,58,3,39.2,41.5,36.7,1,,1,0,,,North Carolina,South Region
5341,20,4,1,27,3,39.8,42.2,37.3,3,,1,0,17000,20000,North Carolina,South Region
5342,40,4,1,37,1,38.9,42,35.4,3,1,0,0,69000,70000,Illinois,Midwest Region
5343,40,5,1,31,3,38.8,41.9,35.5,3,,1,0,85000,150000,Michigan,Midwest Region
5344,7,5,2,33,2,38.2,39.9,36.6,2,,0,0,30000,30000,Pennsylvania,Northeast Region
5345,40,4,1,36,3,37.7,40.2,35.2,3,,1,1,50000,120000,North Carolina,South Region
5346,30,4,2,60,2,37.3,39.3,35.2,3,,0,0,60000,120000,Oregon,West Region
5347,14,4,2,72,3,38.8,40.9,36.4,2,,1,0,10000,150000,Washington,West Region
5348,,3,1,65,1,38.6,40.5,36.5,1,,,0,0,50000,Illinois,Midwest Region
5349,80,3,2,62,2,38.5,41.4,35.5,2,2,1,0,,,Connecticut,Northeast Region
5350,,3,2,71,1,39.9,42.7,36.7,2,,,0,0,45000,Florida,South Region
5351,,3,2,65,1,38.5,41.3,35.5,2,,,0,0,10000,Massachusetts,Northeast Region
5352,60,3,2,48,2,38.7,40.5,36.9,3,1,1,0,60000,60000,New York,Northeast Region
5353,,3,1,62,2,38.6,40.8,36.3,1,,,0,80000,125000,Minnesota,Midwest Region
5354,50,4,1,60,3,39.9,42.3,37,2,,1,0,50000,200000,Texas,South Region
5355,55,3,1,52,2,38.7,41.8,35.4,2,2,1,0,70000,130000,Minnesota,Midwest Region
5356,24,3,2,63,2,38.6,40.8,36.3,2,,1,0,,,Minnesota,Midwest Region
5357,55,3,1,64,1,37.6,40.8,34,3,,1,0,,,Washington,West Region
5358,40,4,1,35,3,38.4,41.3,35.2,3,2,1,0,,,Wisconsin,Midwest Region
5359,,5,3,65,1,43.2,49,36.1,1,,,0,0,0,Alaska,West Region
5360,60,3,1,51,,38.6,40.5,36.6,1,2,1,0,,,Florida,South Region
5361,,3,2,49,3,38.7,41.4,36,3,,,0,50000,0,Georgia,South Region
5362,40,3,1,43,2,38.7,40.5,36.9,3,4,1,0,50000,50000,New York,Northeast Region
5363,50,4,1,41,3,38.4,39.4,37.4,3,4,1,0,120000,200000,Maryland,South Region
5364,32,1,2,33,1,44.4,48.3,38.3,3,,0,0,17000,50000,Kansas,Midwest Region
5365,55,5,1,53,3,39.2,42.7,35.2,3,4,1,0,,,Minnesota,Midwest Region
5366,40,3,1,60,2,39,41.4,35.9,2,,1,0,32000,150000,California,West Region
5367,50,5,2,56,3,38.8,41.4,36.1,3,2,1,0,129000,129000,Virginia,South Region
5368,,5,3,63,2,39.5,42.5,36.2,1,,,0,0,1000000,Ohio,Midwest Region
5369,40,2,1,38,3,37,39.7,34.2,3,,1,0,100000,185000,California,West Region
5370,57,4,1,39,3,38.6,44.1,31.5,3,2,1,0,75000,75000,Idaho,West Region
5371,58,4,1,49,3,38.5,40.1,36.9,2,2,1,0,70000,105000,Virginia,South Region
5372,60,5,1,59,2,38.6,40.5,36.6,3,,1,0,87500,102000,Oklahoma,South Region
5373,45,5,2,56,3,38.6,40.3,36.7,3,,1,0,90000,90000,Florida,South Region
5374,,4,1,56,2,38.5,41.2,35.5,3,,,0,0,100000,New York,Northeast Region
5375,,4,3,66,1,38.6,40.8,36.2,2,,,0,0,0,Tennessee,South Region
5376,40,4,2,38,3,37.7,40.3,35.2,3,,1,0,125000,250000,Connecticut,Northeast Region
5377,40,3,3,50,3,39,41.8,35.9,3,2,1,0,240000,355000,Pennsylvania,Northeast Region
5378,40,3,2,53,2,37.8,40.2,35.3,2,,1,0,52000,52000,Illinois,Midwest Region
5379,8,3,2,54,3,38.1,40.3,35.6,3,,1,0,4500,65000,Wisconsin,Midwest Region
5380,,3,2,39,3,39.6,41.3,37.8,3,,,0,0,20748,Virginia,South Region
5381,55,4,1,54,2,39,41.4,36.4,3,4,1,0,160000,160000,Indiana,Midwest Region
5382,55,4,2,64,3,38.5,41.4,35.5,2,1,1,0,50000,125000,Connecticut,Northeast Region
5383,50,4,1,54,3,37.2,41.1,33,3,,1,0,80000,125000,Michigan,Midwest Region
5384,,1,1,59,1,39.1,41.1,37,2,,,1,0,18000,Kentucky,South Region
5385,40,4,2,58,2,39.3,42.6,35.6,2,,0,0,39000,89000,Wisconsin,Midwest Region
5386,40,4,2,49,3,39,42.2,35.7,3,,1,0,75000,155000,Kentucky,South Region
5387,40,3,1,62,1,37.8,41.1,34.5,1,,1,0,41000,51000,Ohio,Midwest Region
5388,32,3,2,42,3,39.5,41.9,37,3,,1,0,55000,150000,South Carolina,South Region
5389,20,4,2,41,3,39.5,41.7,37,3,,1,0,30000,150000,Kentucky,South Region
5390,40,4,1,57,3,38.4,40.9,35.9,3,,,0,140000,220000,Maine,Northeast Region
5391,60,4,1,44,3,40.1,42.5,37.4,3,,0,0,,,Texas,South Region
5392,,4,1,71,3,38.1,40.7,35.3,3,,,0,0,94000,Michigan,Midwest Region
5393,65,2,1,57,3,39.6,41.7,37.5,3,,1,0,350000,350000,Georgia,South Region
5394,,4,2,64,1,38.6,40.9,35.7,2,,,0,0,40000,California,West Region
5395,38,3,1,45,3,38.3,40.2,36.3,2,,1,0,75000,75000,New York,Northeast Region
5396,,3,1,65,1,37.9,40.6,35.2,3,,,0,0,150000,Ohio,Midwest Region
5397,6,4,2,44,3,39.3,41.3,37.1,2,,1,0,35000,80000,Texas,South Region
5398,50,3,1,32,3,38.8,41.4,36,3,,1,0,112200,112200,South Carolina,South Region
5399,50,2,1,56,2,38.1,40.7,35,3,,1,1,25000,50000,Utah,West Region
5400,48,5,2,37,3,37.7,40.5,34.7,2,3,1,0,44000,60000,Minnesota,Midwest Region
5401,,3,1,72,3,39.6,42.5,36.4,2,,,0,0,70000,West Virginia,South Region
5402,50,5,2,56,3,38.9,42.1,35.2,1,,0,0,140000,200000,Minnesota,Midwest Region
5403,50,5,1,35,3,39.6,42.8,36.1,3,4,1,0,300000,320000,Wyoming,West Region
5404,35,3,2,56,1,38.5,40.5,36.4,2,1,0,0,10000,75000,Ohio,Midwest Region
5405,41,4,1,40,3,38.5,41.3,35.5,3,4,0,0,90000,125000,Massachusetts,Northeast Region
5406,,4,2,65,1,38.8,41.9,35.2,2,,,0,0,35000,Tennessee,South Region
5407,30,4,1,22,3,38.9,41.8,35.7,3,2,1,0,14000,14000,Pennsylvania,Northeast Region
5408,40,5,2,54,3,37.4,39.2,35.5,2,,0,1,53000,120000,California,West Region
5409,72,4,1,63,1,37,39.6,34.4,3,,1,0,35000,35000,Michigan,Midwest Region
5410,,4,1,70,2,38.8,40.9,36.4,2,,,0,0,0,Washington,West Region
5411,,4,2,63,2,40.4,42.7,37.5,3,,,0,60000,60000,Texas,South Region
5412,70,5,2,46,3,39.5,42,37,3,,1,0,,,Georgia,South Region
5413,,4,1,25,1,38.5,41.3,35.5,1,,,0,,,Massachusetts,Northeast Region
5414,30,4,2,49,2,37.4,40.3,34.4,3,,1,0,21000,137000,Massachusetts,Northeast Region
5415,45,3,3,,2,37.9,39.6,35.9,2,,0,0,105000,150000,California,West Region
5416,32,4,1,60,3,37,38.9,35.2,2,,1,0,110000,240000,New York,Northeast Region
5417,,5,1,71,1,39.8,42.7,36.7,2,,,0,0,,Georgia,South Region
5418,40,5,2,50,3,38.7,40.6,36.6,2,,1,0,120000,300000,California,West Region
5419,,1,1,70,2,39,41.2,36.6,2,,,0,0,80000,New Jersey,Northeast Region
5420,60,4,2,46,3,40.4,42.7,37.5,3,,1,0,225000,400000,Texas,South Region
5421,,1,3,18,2,38.4,39.9,36.6,2,,,0,0,0,Nevada,West Region
5422,40,5,1,49,3,39.7,42.3,36.8,2,,1,0,102000,102000,Georgia,South Region
5423,50,3,2,35,3,40.4,42.7,37.5,2,,1,0,103000,300000,Texas,South Region
5424,55,4,1,55,3,39.7,41.4,37.7,3,2,1,0,150000,350000,Colorado,West Region
5425,,2,2,61,3,37.7,39.9,35.6,3,,,0,0,50000,Illinois,Midwest Region
5426,,3,2,35,1,38.4,40.8,35.8,3,,,1,0,5000,West Virginia,South Region
5427,47,4,1,26,3,36,38.9,32.8,3,,1,0,60000,60000,Connecticut,Northeast Region
5428,,4,2,25,1,39.9,41.7,37.9,3,,,0,0,36000,Tennessee,South Region
5429,40,4,1,49,3,37.2,39.7,34.7,3,,1,0,70000,95000,Massachusetts,Northeast Region
5430,10,5,2,65,1,38.6,40.5,36.5,2,,1,0,15000,30000,Illinois,Midwest Region
5431,40,1,1,33,3,37.9,40.1,35.3,3,4,1,0,24000,84000,California,West Region
5432,40,5,2,29,3,38.5,41.3,35.5,3,,1,0,55000,55000,Massachusetts,Northeast Region
5433,50,3,3,46,3,37.6,39.7,34.9,3,,1,0,95000,95000,California,West Region
5434,23,3,3,32,3,37.5,40.1,34.7,3,,1,0,22800,22800,Washington,West Region
5435,,4,2,43,2,38.4,39.8,36.8,3,,,0,25550,40000,Florida,South Region
5437,45,4,2,60,2,38.6,40.5,36.6,2,4,1,0,65000,175000,Florida,South Region
5438,45,4,2,29,2,38.1,40.6,35.2,2,4,1,0,,,Idaho,West Region
5439,60,3,1,63,2,38.3,40.2,36.4,1,,1,0,83000,104000,Delaware,South Region
5440,60,4,1,56,3,38.1,40.6,35.2,3,,1,0,120000,120000,Idaho,West Region
5441,45,3,2,58,3,38.8,41.3,36.2,3,,1,0,96000,136000,North Carolina,South Region
5442,40,1,2,26,2,39.2,41.4,36.8,3,,1,0,12000,12000,Maryland,South Region
5443,50,4,2,60,3,38.6,41.8,35,1,,0,0,,,Connecticut,Northeast Region
5444,46,5,1,45,3,38.8,40.9,36.4,3,4,1,0,80000,80000,Washington,West Region
5445,20,4,1,67,1,41.7,45.9,36.7,2,1,0,0,50000,70000,Nebraska,Midwest Region
5446,48,2,1,66,3,38.4,39.9,36.6,3,,1,1,40000,40000,Nevada,West Region
5447,,3,1,19,1,38.8,41.1,36.3,3,,,1,0,29000,North Carolina,South Region
5448,35,3,2,56,3,37.6,39.9,35,2,,1,0,25000,55000,Oregon,West Region
